contract_name,file_path,has_reentrancy,has_access_control_issues,has_timestamp_dependency,has_unchecked_call,high_severity_count,medium_severity_count,low_severity_count,num_functions,num_external_calls,num_state_vars,num_modifiers,max_cyclomatic_complexity,num_low_level_calls
Brickken,blockchain/contracts/collected/Brickken_0x0A638F07.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
CacheGold,blockchain/contracts/collected/CacheGold_0xf5238462.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
Vyper,blockchain/contracts/collected/Vyper_contract_0xB8BAa0e4.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
MetaToken,blockchain/contracts/collected/MetaToken_0xa3bed4e1.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
SparkStarterToken,blockchain/contracts/collected/SparkStarterToken_0x7c19ccad.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
IMXToken,blockchain/contracts/collected/IMXToken_0xf57e7e7c.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
InitializableImmutableAdminUpgradeabilityProxy,blockchain/contracts/collected/InitializableImmutableAdminUpgradeabilityProxy_0x13b2f692.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
TimeToken,blockchain/contracts/collected/TimeToken_0x485d17a6.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
POINTS,blockchain/contracts/collected/POINTS_0xd7c1eb0f.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
Snow,blockchain/contracts/collected/Snow_0xfe9a29ab.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
NordToken,blockchain/contracts/collected/NordToken_0x6e9730ec.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
OddzToken,blockchain/contracts/collected/OddzToken_0xcd2828fc.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
MetalX,blockchain/contracts/collected/MetalX_0x2e1e15c4.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
LPStaking,blockchain/contracts/collected/LPStaking_0xb0d502e9.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
TBTC,blockchain/contracts/collected/TBTC_0x18084fba.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
CErc20Delegator,blockchain/contracts/collected/CErc20Delegator_0xf650c3d8.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
pStake,blockchain/contracts/collected/pStake_0xfb5c6815.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
ERC1967Proxy,blockchain/contracts/collected/ERC1967Proxy_0xf983da3c.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
LayerZeroToken,blockchain/contracts/collected/LayerZeroToken_0x6985884c.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
PEN,blockchain/contracts/collected/PEN_0x5ee3188a.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
BYTES2,blockchain/contracts/collected/BYTES2_0xa19f5264.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
HumanStandardToken,blockchain/contracts/collected/HumanStandardToken_0xb20043f1.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
MDEX,blockchain/contracts/collected/MDEX_0xf0610eb7.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
MiniMeToken,blockchain/contracts/collected/MiniMeToken_0x87d73e91.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
ApusClubToken,blockchain/contracts/collected/ApusClubToken_0x594daad7.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
MindsToken,blockchain/contracts/collected/MindsToken_0xb26631c6.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
TOKEN,blockchain/contracts/collected/TOKEN_0x52dd39e5.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
QredoToken,blockchain/contracts/collected/QredoToken_0x4123a133.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
YFI,blockchain/contracts/collected/YFI_0x0bc529c0.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
XAI,blockchain/contracts/collected/XAI_0x35e78b39.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
ADXToken,blockchain/contracts/collected/ADXToken_0xade00c28.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
TwoKeyEconomy,blockchain/contracts/collected/TwoKeyEconomy_0xe48972fc.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
TokenProxy,blockchain/contracts/collected/TokenProxy_0x57b94600.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
VibeCoin,blockchain/contracts/collected/VibeCoin_0xe8ff5c9c.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
MasterToken,blockchain/contracts/collected/MasterToken_0xe88f8313.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
AdminUpgradeabilityProxy,blockchain/contracts/collected/AdminUpgradeabilityProxy_0x2e236496.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
Ancient8,blockchain/contracts/collected/Ancient8_0x3e5a19c9.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
BalancerGovernanceToken,blockchain/contracts/collected/BalancerGovernanceToken_0xba100000.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
QuantstampToken,blockchain/contracts/collected/QuantstampToken_0x99ea4db9.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
ERC20,blockchain/contracts/collected/ERC20_0x5d60d8d7.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
OinToken,blockchain/contracts/collected/OinToken_0x9aeb50f5.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
DODOToken,blockchain/contracts/collected/DODOToken_0x43dfc415.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
JPYC,blockchain/contracts/collected/JPYC_0x2370f9d5.sol,False,False,False,True,2,1,37,3,0,4,0,1,0
BosonToken,blockchain/contracts/collected/BosonToken_0xc477d038.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
GeyserToken,blockchain/contracts/collected/GeyserToken_0xbea98c05.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
CSR,blockchain/contracts/collected/CSR_0x75ecb52e.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
SkaleToken,blockchain/contracts/collected/SkaleToken_0x00c83aec.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
MagicInternetMoneyV1,blockchain/contracts/collected/MagicInternetMoneyV1_0x99d8a9c4.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
ERC1967Proxy,blockchain/contracts/collected/ERC1967Proxy_0xe38149ab.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
Vega,blockchain/contracts/collected/Vega_2_0xcb84d72e.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
ZAZZLES,blockchain/contracts/collected/ZAZZLES_0x44a023a4.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
HFT,blockchain/contracts/collected/HFT_0xb3999f65.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
RallyToken,blockchain/contracts/collected/RallyToken_0xf1f95501.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
Token,blockchain/contracts/collected/Token_0xf2051511.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
VraToken,blockchain/contracts/collected/VraToken_0xf411903c.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
AliERC20v2,blockchain/contracts/collected/AliERC20v2_0x6b0b3a98.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
KERNEL,blockchain/contracts/collected/KERNEL_0x3f80b1c5.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
GAL,blockchain/contracts/collected/GAL_0x5faa989a.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
BetProtocolToken,blockchain/contracts/collected/BetProtocolToken_0xcf3c8be2.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
BOTS,blockchain/contracts/collected/BOTS_0xf9fbe825.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
StoxSmartToken,blockchain/contracts/collected/StoxSmartToken_0x006bea43.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
SparkPoint,blockchain/contracts/collected/SparkPoint_0x0488401c.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
OwnedUpgradeabilityProxy,blockchain/contracts/collected/OwnedUpgradeabilityProxy_0x00000000.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
TokenERC20,blockchain/contracts/collected/TokenERC20_0x393bf304.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
Token,blockchain/contracts/collected/Token_0x5f8223c9.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
ERC1967Proxy,blockchain/contracts/collected/ERC1967Proxy_0xd0ec028a.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
AdminUpgradeabilityProxy,blockchain/contracts/collected/AdminUpgradeabilityProxy_0x2a3bff78.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
Apmcoin,blockchain/contracts/collected/Apmcoin_0xc8c424b9.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
TransparentUpgradeableProxy,blockchain/contracts/collected/TransparentUpgradeableProxy_0x25933865.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
MintableBurnableSyntheticToken,blockchain/contracts/collected/MintableBurnableSyntheticToken_0x53dfea0a.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
MiniMeToken,blockchain/contracts/collected/MiniMeToken_0x5a98fcbe.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
SESH,blockchain/contracts/collected/SESH_0x10ea9e53.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
FiatTokenProxy,blockchain/contracts/collected/FiatTokenProxy_0x1abaea1f.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
ParsiqToken,blockchain/contracts/collected/ParsiqToken_0x362bc847.sol,False,False,True,True,0,0,31,30,18,17,4,7,0
BondlyToken,blockchain/contracts/collected/BondlyToken_0x91dfbee3.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
ATAToken,blockchain/contracts/collected/ATAToken_0xa2120b9e.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
Nsure,blockchain/contracts/collected/Nsure_0x20945ca1.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
ERC1967Proxy,blockchain/contracts/collected/ERC1967Proxy_0x52498f8d.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
InitializableImmutableAdminUpgradeabilityProxy,blockchain/contracts/collected/InitializableImmutableAdminUpgradeabilityProxy_0x0b925ed1.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
CErc20,blockchain/contracts/collected/CErc20_0xb3319f5d.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
StreamerInuToken,blockchain/contracts/collected/StreamerInuToken_0x8162b5bc.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
ACH,blockchain/contracts/collected/ACH_0xed04915c.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
InitializableImmutableAdminUpgradeabilityProxy,blockchain/contracts/collected/InitializableImmutableAdminUpgradeabilityProxy_0x977b6fc5.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
AppProxyUpgradeable,blockchain/contracts/collected/AppProxyUpgradeable_0xae7ab965.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
Synari,blockchain/contracts/collected/Synari_0x1bd1bc78.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
TetherToken,blockchain/contracts/collected/TetherToken_0xdac17f95.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
BaoToken,blockchain/contracts/collected/BaoToken_0x374cb8c2.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
TransparentUpgradeableProxy,blockchain/contracts/collected/TransparentUpgradeableProxy_0x238a700e.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
AToken,blockchain/contracts/collected/AToken_0x6ee0f7bb.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
DAO,blockchain/contracts/collected/DAO_0xBB9bc244.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
WalletLibrary,blockchain/contracts/collected/WalletLibrary_0x863DF6BF.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
Vyper,blockchain/contracts/collected/Vyper_contract_0xA5407eAE.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
UniswapV3Pool,blockchain/contracts/collected/UniswapV3Pool_0xC2e9F25B.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
UniversalRouter,blockchain/contracts/collected/UniversalRouter_0x3fC91A3a.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
AdminUpgradeabilityProxy,blockchain/contracts/collected/AdminUpgradeabilityProxy_0x4Fabb145.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
TronToken,blockchain/contracts/collected/TronToken_0xf230b790.sol,False,False,False,False,0,0,13,10,0,9,3,1,0
Delegator,blockchain/contracts/collected/Delegator_0x1985365e.sol,False,False,False,False,0,0,0,0,0,0,0,0,0
RepublicToken,blockchain/contracts/collected/RepublicToken_0x408e4187.sol,False,False,False,False,0,0,31,4,2,4,0,1,0
DSToken,blockchain/contracts/collected/DSToken_0x9f8F72aA.sol,True,False,False,False,0,2,24,14,0,3,0,3,0
EtherDelta,blockchain/contracts/collected/EtherDelta_0x8d12A197.sol,True,False,False,True,0,1,56,20,5,9,0,7,1
VEN,blockchain/contracts/collected/VEN_0xd850942e.sol,True,False,True,False,1,3,50,16,24,7,0,5,0
DSToken,blockchain/contracts/collected/DSToken_0x86fa0498.sol,True,False,False,False,0,2,41,11,0,3,0,1,0
