contract_id,contract_name,address,file_path,compiler_version,has_reentrancy,has_access_control_issues,has_timestamp_dependency,has_unchecked_call,high_severity_count,medium_severity_count,low_severity_count,num_functions,num_external_calls,num_state_vars,num_modifiers,max_cyclomatic_complexity,num_low_level_calls,failure_reason,error_message
18,ERC1967Proxy,0x6E2a43be00000000000000000000000000000000,blockchain/contracts/collected/ERC1967Proxy_0x6E2a43be,,False,False,False,False,0,0,0,0,0,0,0,0,0,IMPORT_ERROR,"File not found: Invalid compilation: 
Invalid solc compilation Error: Source ""blockchain/contracts/collected/Proxy.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/ERC1967Proxy_0x6E2a43be/ERC1967Proxy.sol:5:1:
  |
5 | import ""../Proxy.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""blockchain/contracts/collected/beacon/IBeacon.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/ERC1967Proxy_0x6E2a43be/ERC1967Upgrade.sol:5:1:
  |
5 | import ""../beacon/IBeacon.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""blockchain/contracts/utils/Address.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/ERC1967Proxy_0x6E2a43be/ERC1967Upgrade.sol:6:1:
  |
6 | import ""../../utils/Address.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""blockchain/contracts/utils/StorageSlot.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/ERC1967Proxy_0x6E2a43be/ERC1967Upgrade.sol:7:1:
  |
7 | import ""../../utils/StorageSlot.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

"
19,Toke,0x2e9d637800000000000000000000000000000000,blockchain/contracts/collected/Toke_0x2e9d6378,,False,False,False,False,0,0,0,0,0,0,0,0,0,IMPORT_ERROR,"External library imports: Invalid compilation: 
Invalid solc compilation Error: Source ""@openzeppelin/contracts/token/ERC20/ERC20.sol"" not found: File not found.
 --> /home/motafeq/projects/chainguardian-ai/blockchain/contracts/collected/Toke_0x2e9d6378/Toke.sol:5:1:
  |
5 | import ""@openzeppelin/contracts/token/ERC20/ERC20.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""@openzeppelin/contracts/token/ERC20/ERC20Pausable.sol"" not found: File not found.
 --> /home/motafeq/projects/chainguardian-ai/blockchain/contracts/collected/Toke_0x2e9d6378/Toke.sol:6:1:
  |
6 | import ""@openzeppelin/contracts/token/ERC20/ERC20Pausable.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""@openzeppelin/contracts/access/Ownable.sol"" not found: File not found.
 --> /home/motafeq/projects/chainguardian-ai/blockchain/contracts/collected/Toke_0x2e9d6378/Toke.sol:7:1:
  |
7 | import ""@openzeppelin/contracts/access/Ownable.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

"
20,CroToken,0xa0b73e1f00000000000000000000000000000000,blockchain/contracts/collected/CroToken_0xa0b73e1f.sol,,True,False,False,False,0,0,44,5,6,8,0,5,0,,
21,Up,0x1d926bbe00000000000000000000000000000000,blockchain/contracts/collected/Up_0x1d926bbe.sol,,False,False,False,False,0,0,0,0,0,0,0,0,0,VERSION_MISMATCH,"Version mismatch: Invalid compilation: 
Invalid solc compilation Error: Source file requires different compiler version (current compiler is 0.8.31+commit.fd3a2265.Linux.g++) - note that nightly builds are considered to be strictly less than the released version
 --> blockchain/contracts/collected/Up_0x1d926bbe.sol:2:1:
  |
2 | pragma solidity =0.8.30 ^0.8.20;
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

"
22,PROB,0xfb559ce600000000000000000000000000000000,blockchain/contracts/collected/PROB_0xfb559ce6.sol,,True,False,False,False,0,2,24,13,0,3,0,3,0,,
23,BicoTokenProxy,0xf17e658200000000000000000000000000000000,blockchain/contracts/collected/BicoTokenProxy_0xf17e6582.sol,,True,False,False,True,6,4,43,4,0,0,0,1,0,,
24,ENA,0x57e114b600000000000000000000000000000000,blockchain/contracts/collected/ENA_0x57e114b6,,False,False,False,False,0,0,0,0,0,0,0,0,0,IMPORT_ERROR,"External library imports: Invalid compilation: 
Invalid solc compilation Error: Source ""@openzeppelin/contracts/token/ERC20/ERC20.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/ENA_0x57e114b6/ENA.sol:4:1:
  |
4 | import ""@openzeppelin/contracts/token/ERC20/ERC20.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""@openzeppelin/contracts/token/ERC20/extensions/ERC20Burnable.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/ENA_0x57e114b6/ENA.sol:5:1:
  |
5 | import ""@openzeppelin/contracts/token/ERC20/extensions/ERC20Burnable.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""@openzeppelin/contracts/token/ERC20/extensions/ERC20Permit.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/ENA_0x57e114b6/ENA.sol:6:1:
  |
6 | import ""@openzeppelin/contracts/token/ERC20/extensions/ERC20Permit.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""@openzeppelin/contracts/access/Ownable2Step.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/ENA_0x57e114b6/ENA.sol:7:1:
  |
7 | import ""@openzeppelin/contracts/access/Ownable2Step.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""blockchain/contracts/collected/ENA_0x57e114b6/interfaces/IENADefinitions.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/ENA_0x57e114b6/ENA.sol:8:1:
  |
8 | import ""./interfaces/IENADefinitions.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

"
25,SOLV,0x256f2d6700000000000000000000000000000000,blockchain/contracts/collected/SOLV_0x256f2d67,,False,False,False,False,0,0,0,0,0,0,0,0,0,IMPORT_ERROR,"External library imports: Invalid compilation: 
Invalid solc compilation Error: Source ""@openzeppelin/contracts/token/ERC20/ERC20.sol"" not found: File not found.
 --> /home/motafeq/projects/chainguardian-ai/blockchain/contracts/collected/SOLV_0x256f2d67/Solv.sol:5:1:
  |
5 | import '@openzeppelin/contracts/token/ERC20/ERC20.sol';
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

"
26,CFG,0xcccccccc00000000000000000000000000000000,blockchain/contracts/collected/CFG_0xcccccccc,,False,False,False,False,0,0,0,0,0,0,0,0,0,IMPORT_ERROR,"File not found: Invalid compilation: 
Invalid solc compilation Error: Source ""src/DelegationToken.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/CFG_0xcccccccc/CFG.sol:4:1:
  |
4 | import {DelegationToken} from ""src/DelegationToken.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""src/interfaces/ICFG.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/CFG_0xcccccccc/CFG.sol:5:1:
  |
5 | import {ICFG} from ""src/interfaces/ICFG.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

"
27,Comp,0x2ba592F700000000000000000000000000000000,blockchain/contracts/collected/Comp_0x2ba592F7.sol,,False,False,True,False,0,1,5,20,3,12,0,14,0,,
28,UNCX,0xadb2437e00000000000000000000000000000000,blockchain/contracts/collected/UNCX_0xadb2437e,,False,False,True,True,0,1,33,14,5,6,0,14,0,,
29,ApuffTokenMain,0x2be056e500000000000000000000000000000000,blockchain/contracts/collected/ApuffTokenMain_0x2be056e5,,False,False,False,False,0,0,0,0,0,0,0,0,0,IMPORT_ERROR,"External library imports: Invalid compilation: 
Invalid solc compilation Error: Source ""@openzeppelin/contracts/access/Ownable.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/ApuffTokenMain_0x2be056e5/ApuffTokenMain.sol:4:1:
  |
4 | import { Ownable } from ""@openzeppelin/contracts/access/Ownable.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""@layerzerolabs/lz-evm-oapp-v2/contracts/oft/OFT.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/ApuffTokenMain_0x2be056e5/ApuffTokenMain.sol:5:1:
  |
5 | import { OFT } from ""@layerzerolabs/lz-evm-oapp-v2/contracts/oft/OFT.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""@layerzerolabs/lz-evm-oapp-v2/contracts/oft/interfaces/IOFT.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/ApuffTokenMain_0x2be056e5/ApuffTokenMain.sol:6:1:
  |
6 | import { IOFT, SendParam, OFTReceipt } from ""@layerzerolabs/lz-evm-oapp-v2/contracts/oft/interfaces/IOFT.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""@layerzerolabs/lz-evm-oapp-v2/contracts/oft/OFTCore.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/ApuffTokenMain_0x2be056e5/ApuffTokenMain.sol:7:1:
  |
7 | import { MessagingFee, MessagingReceipt } from ""@layerzerolabs/lz-evm-oapp-v2/contracts/oft/OFTCore.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

"
30,PerpToken,0xbc39668900000000000000000000000000000000,blockchain/contracts/collected/PerpToken_0xbc396689.sol,,False,False,False,True,0,0,27,4,0,1,0,1,0,,
31,UniPower,0xF2f9A7e900000000000000000000000000000000,blockchain/contracts/collected/UniPower_0xF2f9A7e9.sol,,False,False,False,False,0,0,7,14,10,7,0,4,0,,
32,ArcadeToken,0xe020b01b00000000000000000000000000000000,blockchain/contracts/collected/ArcadeToken_0xe020b01b,,False,False,False,False,0,0,0,0,0,0,0,0,0,IMPORT_ERROR,"External library imports: Invalid compilation: 
Invalid solc compilation Error: Source ""@openzeppelin/contracts/token/ERC20/ERC20.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/ArcadeToken_0xe020b01b/ArcadeToken.sol:5:1:
  |
5 | import ""@openzeppelin/contracts/token/ERC20/ERC20.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""@openzeppelin/contracts/token/ERC20/extensions/ERC20Burnable.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/ArcadeToken_0xe020b01b/ArcadeToken.sol:6:1:
  |
6 | import ""@openzeppelin/contracts/token/ERC20/extensions/ERC20Burnable.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""@openzeppelin/contracts/token/ERC20/extensions/draft-ERC20Permit.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/ArcadeToken_0xe020b01b/ArcadeToken.sol:7:1:
  |
7 | import ""@openzeppelin/contracts/token/ERC20/extensions/draft-ERC20Permit.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""blockchain/contracts/collected/interfaces/IArcadeToken.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/ArcadeToken_0xe020b01b/ArcadeToken.sol:9:1:
  |
9 | import ""../interfaces/IArcadeToken.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""blockchain/contracts/collected/errors/Token.sol"" not found: File not found. Searched the following locations: """".
  --> blockchain/contracts/collected/ArcadeToken_0xe020b01b/ArcadeToken.sol:11:1:
   |
11 | import {
   | ^ (Relevant source part starts here and spans across multiple lines).

"
33,VirtueToken,0x9416ba7600000000000000000000000000000000,blockchain/contracts/collected/VirtueToken_0x9416ba76,,False,False,False,False,0,0,0,0,0,0,0,0,0,IMPORT_ERROR,"External library imports: Invalid compilation: 
Invalid solc compilation Error: Source ""hardhat/console.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/VirtueToken_0x9416ba76/VirtueToken.sol:4:1:
  |
4 | import ""hardhat/console.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""@openzeppelin/contracts/token/ERC20/extensions/ERC20Burnable.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/VirtueToken_0x9416ba76/VirtueToken.sol:5:1:
  |
5 | import ""@openzeppelin/contracts/token/ERC20/extensions/ERC20Burnable.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""@openzeppelin/contracts/access/Ownable.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/VirtueToken_0x9416ba76/VirtueToken.sol:6:1:
  |
6 | import ""@openzeppelin/contracts/access/Ownable.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

"
34,AdminUpgradeabilityProxy,0x48c3399700000000000000000000000000000000,blockchain/contracts/collected/AdminUpgradeabilityProxy_0x48c33997,,False,False,False,False,0,0,0,0,0,0,0,0,0,IMPORT_ERROR,"External library imports: Invalid compilation: 
Invalid solc compilation Error: Source ""@openzeppelin/contracts/utils/Address.sol"" not found: File not found.
 --> /home/motafeq/projects/chainguardian-ai/blockchain/contracts/collected/AdminUpgradeabilityProxy_0x48c33997/UpgradeabilityProxy.sol:6:1:
  |
6 | import '@openzeppelin/contracts/utils/Address.sol';
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

"
35,WasabiToken,0x896e145500000000000000000000000000000000,blockchain/contracts/collected/WasabiToken_0x896e1455.sol,,False,False,False,False,0,0,0,0,0,0,0,0,0,VERSION_MISMATCH,"Version mismatch: Invalid compilation: 
Invalid solc compilation Error: Source file requires different compiler version (current compiler is 0.7.6+commit.7338295f.Linux.g++) - note that nightly builds are considered to be strictly less than the released version
    --> /home/motafeq/projects/chainguardian-ai/blockchain/contracts/collected/WasabiToken_0x896e1455.sol:1410:1:
     |
1410 | pragma solidity ^0.6.12;
     | ^^^^^^^^^^^^^^^^^^^^^^^^

"
36,Renzo,0x3b50805400000000000000000000000000000000,blockchain/contracts/collected/Renzo_0x3b508054,,False,False,False,False,0,0,2,0,0,0,0,0,0,,
37,ANKRToken,0x8290333c00000000000000000000000000000000,blockchain/contracts/collected/ANKRToken_0x8290333c.sol,,False,False,False,False,0,0,21,2,0,4,0,1,0,,
